well_id,points,train_windows
58-25,4169,227
55-22,3172,165
59-20,2445,119
56-23,2402,117
58-24X,2238,106
57-23X,2222,105
59-24X,2186,103
55-21,2001,92
54-22X,1741,75
54-21X,1642,69
59-32X,1599,66
59-31X,1529,62
60-32,1531,62
60-31,1409,55
55-15,1189,41
56-21,1182,40
57-22X,1182,40
60-34H,1138,38
60-28X,1147,38
60-29X,1150,38
57-21X,1118,36
60-30X,1092,35
55-16X,1072,34
54-16X,728,12
59-19X,571,2
